,Date,tot_cases,new_case,tot_death,new_death,case_change,death_change
0,2020-01-26,1,1.0,0,0.0,0.0,0.0
1,2020-02-02,7,0.0,0,0.0,6.0,0.0
2,2020-02-09,7,0.0,0,0.0,0.0,0.0
3,2020-02-16,7,0.0,0,0.0,0.0,0.0
4,2020-02-23,7,0.0,0,0.0,0.0,0.0
5,2020-03-01,7,0.0,0,0.0,0.0,0.0
6,2020-03-08,71,24.0,0,0.0,64.0,0.0
7,2020-03-15,828,296.0,18,5.0,757.0,18.0
8,2020-03-22,6587,1554.0,104,19.0,5759.0,86.0
9,2020-03-29,36023,6893.0,572,116.0,29436.0,468.0
10,2020-04-05,109613,12461.0,2138,329.0,73590.0,1566.0
11,2020-04-12,197725,12269.0,5222,479.0,88112.0,3084.0
12,2020-04-19,278133,11040.0,9020,551.0,80408.0,3798.0
13,2020-04-26,356201,11508.0,13524,703.0,78068.0,4504.0
14,2020-05-03,437836,11723.0,18097,676.0,81635.0,4573.0
15,2020-05-10,518954,10523.0,23044,695.0,81118.0,4947.0
16,2020-05-17,593809,11846.0,27679,680.0,74855.0,4635.0
17,2020-05-24,674988,11301.0,32184,549.0,81179.0,4505.0
18,2020-05-31,749810,11500.0,35604,494.0,74822.0,3420.0
19,2020-06-07,857209,18653.0,39333,521.0,107399.0,3729.0
20,2020-06-14,958671,23320.0,41043,487.0,101462.0,1710.0
21,2020-06-21,1110934,39597.0,41759,431.0,152263.0,716.0
22,2020-06-28,1473593,66714.0,45250,536.0,362659.0,3491.0
23,2020-07-05,2018976,84448.0,49208,558.0,545383.0,3958.0
24,2020-07-12,2657992,96269.0,54301,963.0,639016.0,5093.0
25,2020-07-19,3390170,103879.0,62357,1291.0,732178.0,8056.0
26,2020-07-26,4079570,95816.0,72353,1458.0,689400.0,9996.0
27,2020-08-02,4710242,82657.0,83690,1740.0,630672.0,11337.0
28,2020-08-09,5170049,56768.0,95184,1501.0,459807.0,11494.0
29,2020-08-16,5552107,49469.0,106207,1660.0,382058.0,11023.0
30,2020-08-23,5830119,33435.0,115957,1160.0,278012.0,9750.0
31,2020-08-30,6034581,26114.0,123690,1079.0,204462.0,7733.0
32,2020-09-06,6241340,30569.0,130696,949.0,206759.0,7006.0
33,2020-09-13,6409053,22115.0,136689,876.0,167713.0,5993.0
34,2020-09-20,6590063,28245.0,143132,868.0,181010.0,6443.0
35,2020-09-27,6776148,23984.0,149231,910.0,186085.0,6099.0
36,2020-10-04,6937157,23031.0,154854,748.0,161009.0,5623.0
37,2020-10-11,7111718,27870.0,160005,792.0,174561.0,5151.0
38,2020-10-18,7327096,32492.0,165647,734.0,215378.0,5642.0
39,2020-10-25,7583512,39962.0,170183,556.0,256416.0,4536.0
40,2020-11-01,7908844,49720.0,173753,529.0,325332.0,3570.0
41,2020-11-08,1161657,10032.0,25108,53.0,-6747187.0,-148645.0
